label,tweet
anger,"Hahaha, you're so cheesy, threatening to report it as spam."
happy,"And very grateful because we met with the program partners organized by LAZ YMM FI, namely the Quran hafiz quarantine, a pleasant iftar and sahur atmosphere and certainly exciting stories during the quarantine and radio programs. Let us be grateful for what we have now."
anger,"It was only here that he looked like he had it, how could he say something like this ""Okay, the lady is a police officer's wife, right? Come here and kiss her, muah, (really disgusting, I swear). It'll hit your lips, right? Come here. Muah"" dog -_-"
anger,"Do you know that in the Middle East, clothing is covered from top to bottom, the level of sexual harassment is high.. Do you know?? This is no longer a matter of open or closed clothing, it is a matter of faith and lust that you cannot maintain, you cannot"
happy,"You may advance in your studies, perhaps attain any number of degrees, but without a love for literature, you will be nothing more than a clever animal."
love,Good morning to the soul that is feeling calm. Come out to a point where when you are at that point you feel that I am in your heart
love,"From Allah. Masha Allah! God loves us very much. That's why, even though our sins are as high as a mountain, God will still forgive all our sins. The greatest love that ever existed in this world is love from Allah."
anger,"I think it's not the right time yet. He needs to experience learning first to be truly mature. Starting from being a regent or mayor, then governor, then running for president or vice president, especially since he is still young. Indonesia should not be used as a place to try things out. [URL]"
anger,"I learned from Instagram accounts that often post lewd photos, from the normal to the vulgar. And I noticed that often the account owner is indifferent to the many dirty words and sentences, finally a justification appears that doing such things (catcalling in the real world) is normal!"
sadness,"Has tried several times that there was only hurt someone who was not involved. Instead of continuing to repeat it is better maybe Move On alone first do not involve others, because it will only add new wounds for that person."
anger,"It's funny, people here. He's sick. Then he blames another admin, saying it's because of that admin that he's sick. You definitely have more power than God."
happy,"Hehe, maybe it doesn't feel like it because it's like a real Thanos, having 6 ring stones. Thank you for saying Sahur."
fear,"then I just kept on walking because the person behind me kept honking at me. Hahahaha when I was in a quiet place, the man who was hit waited for me, oh my God, his face was really scary. It was a T-junction, the man who was hit turned left, the one who was hit turned right. Then the person kept shouting again"
